surface_x,surface_y,bh_x,bh_y,gross_perforated_length,total_proppant,total_fluid,true_vertical_depth,ffs_frac_type,proppant_intensity,frac_fluid_intensity,proppant_to_frac_fluid_ratio,frac_fluid_to_proppant_ratio,bin_lateral_length,relative_well_position,well_family_relationship,frac_seasoning,horizontal_midpoint_x,horizontal_midpoint_y,horizontal_toe_x,horizontal_toe_y,OilPeakRate
1115584.9009999998,699840.9443,1115378.592,696913.9668,3583.6614170000003,7142.857143000001,517328.0801,6635.826771999999,Crosslink Only,1.99317299,144.35740990000002,0.0138072089999999,5.586173110491428,1.0,Unknown,Unknown,42.0,1115447.918,697897.5202,1115296.7659999998,695753.0864,170.15478819999998
1115534.477,699848.1734,1113641.051,695433.2657,4226.377953,121571.4286,511562.0792,6634.84252,Crosslink Only,28.76492115,121.04030559999998,0.23764746,4.207913695,1.0,Standalone Well,Standalone Well,59.0,1113754.498,697662.5908,1113328.28,695582.7919,164.7500255
1066229.682,737723.7194,1071079.677,737070.9115,4341.535433,287142.8571,1341389.398,9104.330709,Slickwater Crosslink Hybrid,66.13854973,308.96659,0.214063759,4.671505366,1.0,Standalone Well,Standalone Well,39.0,1068995.077,737139.7427,1071017.124,736721.1949,230.5214642
1022826.942,611448.1042,1016417.045,611637.7896,6270.669290999999,578714.2857,3864868.027,9428.149606,Slickwater Crosslink Hybrid,92.28907774,616.3405925,0.14973714,6.678369831,1.5,Standalone Well,Standalone Well,12.0,1019392.623,611485.3104,1016447.803,612097.8273,163.7143111
1232160.198,634426.4871,1232941.871,638999.3332,3712.598425,146000.0,453662.9274,7718.503937,Slickwater Crosslink Hybrid,39.32555673,122.1955287,0.321824842,3.107280324,1.0,Outer Well,Sibling Well,20.0,1232805.628,636948.3195,1233268.743,638928.6561,155.3690717
1233545.037,644406.1858,1234234.064,649480.5038,4273.622047,179000.0,575831.7320000001,7873.031496,Slickwater Only,41.88484569,134.7409119,0.310854699,3.21693705,1.0,Outer Well,Infill Child Well,49.0,1234169.907,647320.6020000001,1234624.951,649410.4399,259.7738497
1232883.231,639673.2383,1233511.681,644249.198,3712.598425,159142.8571,1276498.269,7762.795276000001,Slickwater Crosslink Hybrid,42.86562642,343.828802,0.124671424,8.021084275,1.0,Inner Well,Infill Child Well,29.0,1233448.489,642299.3043,1233837.4,644189.9063,151.60716630000002
1069780.586,768051.1264,1065196.7140000002,768688.4384,3849.409449,132714.2857,2173653.9080000003,8088.582676999999,Undefined,34.47653139,564.6720456,0.061055849,16.3784471,1.0,Standalone Well,Standalone Well,46.0,1067146.564,768703.1702,1065255.024,769016.2516,52.58334147
1069958.326,769376.5516,1065382.083,770041.0918,3486.220472,194285.7143,3808572.018,10278.54331,Slickwater Crosslink Hybrid,55.729612,1092.464475,0.051012745,5.586173110491428,1.0,Standalone Well,Standalone Well,23.0,1067281.208,770064.1159999999,1065443.54,770367.1832,259.7500402
1242197.87,696937.1444,1242882.284,701489.3859,3882.874016,87000.0,403597.9196,8758.858268,Slickwater Crosslink Hybrid,22.40608365,103.9430891,0.215561071,4.639056547,1.0,Outer Well,Sibling Well,15.0,1242799.5259999998,699586.0621,1243207.014,701427.8067,236.3996398
1053624.013,660504.0808,1053358.314,655808.3470000001,3736.220472,108285.7143,496468.0292,7841.535433,Crosslink Only,28.98268854,132.8797465,0.21811216,4.584797104,1.0,Standalone Well,Standalone Well,47.0,1053310.757,657763.9843,1053019.578,655839.6508,26.00000402
1251582.624,714068.2583,1247144.398,715545.7879,4387.795276,168188.3571,638949.2179,9005.905512000001,Undefined,38.33094905,145.61965130000002,0.263226486,3.799009805,1.0,Outer Well,Infill Child Well,24.0,1249459.87,715325.0667,1247253.718,715827.6065,66.49008966
1251854.337,715593.5809999999,1247365.158,716845.3626,4063.976378,166857.1429,624335.6681,9012.795276,Slickwater Crosslink Hybrid,41.05760648,153.6267955,0.267255503,3.741737737,1.0,Standalone Well,Standalone Well,16.0,1249352.939,716755.635,1247470.322,717165.7981,51.88096041
1251422.889,712987.1126,1246859.0890000002,713645.8014,4372.047243999999,93485.71429,910223.248,8970.472441,Slickwater Linear Hybrid,21.38259471,208.1915398,0.102706357,9.736495624,1.0,Outer Well,Infill Child Well,23.0,1248905.784,713492.9538,1246892.461,713963.3314,145.8214511
1251236.893,711698.2481,1246662.702,712361.3699,4065.944882,163980.5714,621223.12,8940.944882,Slickwater Crosslink Hybrid,40.33024947,152.7869014,0.263964051,3.788394653,1.0,Standalone Well,Standalone Well,6.0,1248671.838,712262.3418,1246723.337,712687.8384,97.70239607
1227818.919,661727.4075,1228383.517,666350.9448,3978.346457,315857.1429,1131368.056,8271.653543,Slickwater Crosslink Hybrid,79.39407648,284.3814807,0.279181599,3.581897961,1.0,Outer Well,Sibling Well,35.0,1228308.932,664280.1543,1228714.377,666298.2475,163.2297872
1019754.022,680125.2725,1015016.62,680843.6393,4133.858268,305571.4286,1332721.206,8114.173228000001,Slickwater Only,73.91918367,322.39160610000005,0.229283835,4.361406472,1.0,Standalone Well,Standalone Well,13.0,1017095.499,680745.3499,1015079.895,681184.083,194.7024111
1027103.937,653374.2437,1031753.63,652865.8487,4021.653543,151714.2857,523295.581,7734.251969,Slickwater Crosslink Hybrid,37.72435494,130.1195081,0.289920823,3.449217577,1.0,Standalone Well,Standalone Well,6.0,1029712.772,652886.1501,1031663.659,652464.2422,268.9048035
1097708.845,695419.4227,1102038.807,694752.6924,3735.23622,136285.7143,508716.7216,8769.685039,Crosslink Only,36.48650479999999,136.1939892,0.267900992,3.732722276,1.0,Standalone Well,Standalone Well,44.0,1100257.364,694846.5968,1101980.261,694439.9014,27.76190906
1102879.893,691743.5175,1106888.389,691372.969,2755.9055120000003,47547.85714,198214.0307,6555.11811,Crosslink Only,17.25307959,71.92337685,0.23988139,4.168726891,1.0,Outer Well,Infill Child Well,21.0,1105289.419,691315.6397,1106850.245,691085.4824,240.3159386
1110758.988,672252.6497,1115091.8,671965.9339,3249.0157480000003,90571.42857,815782.8405,5935.03937,Crosslink Only,27.8765742,251.0861454,0.111023944,9.007066063,1.0,Standalone Well,Standalone Well,67.0,1113389.171,671894.7686,1115057.035,671653.1775,36.7070635
1236485.674,649725.9508,1237232.131,654371.8886,4057.086614,192714.2857,726872.6125,7072.834645999999,Crosslink Only,47.50065849,179.1612262,0.265128005,3.771763,1.0,Outer Well,Infill Child Well,89.0,1237136.593,652381.4732,1237562.707,654302.0863,148.86907069999998
1235253.926,649724.0691,1235938.117,654578.1093,4238.188976,194110.0,647822.6003,7931.102362,Crosslink Only,45.80022294,152.8536372,0.299634499,3.337399414,1.0,Outer Well,Infill Child Well,26.0,1235883.9009999998,652604.4967,1236283.241,654483.1799,261.30956430000003
1232697.322,650228.086,1233321.965,654947.9069,4015.748031,190428.5714,728655.1128,7066.929134,Crosslink Only,47.42044818,181.4494104,0.261342531,3.826395941,1.0,Standalone Well,Standalone Well,35.0,1233276.708,652978.0021,1233660.827,654854.2327,95.12818933
1237560.322,536103.9729,1242415.138,535422.6802,4273.622047,247000.0,594581.5682,7288.385826999999,Crosslink Only,57.79640719,139.1282527,0.415418192,2.407212827,1.0,Inner Well,Infill Child Well,16.0,1240224.191,535514.822,1242265.527,535052.7681,45.9404833
1237738.58,537412.1481,1242539.087,536710.2579999999,4219.488189,237285.7143,569983.0644,7298.228345999999,Crosslink Only,56.23566263,135.0834601,0.416303096,2.402095997,1.0,Outer Well,Sibling Well,22.0,1240479.913,536816.6709,1242474.463,536366.8282,18.03571708
1076170.665,771142.0346,1081047.377,771102.6413,4143.700787,133000.0,496361.0054,8130.905512,Crosslink Only,32.09691211,119.786884,0.267950138,3.732037635,1.0,Unknown,Unknown,31.0,1077902.259,771128.0471,1080124.0359999998,771110.0999,79.23453607
1262074.346,672675.0478,1263280.944,677273.6669,4132.874016,139464.2857,3646375.564,8253.937007999999,Slickwater Crosslink Hybrid,33.74510938,882.2856807000001,0.038247373,5.586173110491428,1.0,Outer Well,Infill Child Well,10.0,1263277.045,674978.5182,1263569.134,677073.6845,335.4889408
1266286.556,671947.6016,1267193.804,676740.827,3930.11811,150714.2857,535044.5828,8204.724409,Slickwater Crosslink Hybrid,38.34853851,136.1395683,0.281685472,3.550058843,1.0,Standalone Well,Standalone Well,12.0,1266952.774,674548.7357,1267448.8390000002,676482.2983,312.1310007
1234337.177,549321.2645,1238870.462,548679.8663,3964.566929,321285.7143,721959.8498,8840.13835388412,Crosslink Only,81.03929635,182.1030803,0.445018811,2.24709602,1.0,Outer Well,Sibling Well,27.0,1236937.702,548764.0389,1238809.153,548356.0974,50.00000774
1086739.909,734780.3245,1081980.958,735504.4143,4356.299213,145000.0,675031.7473,8160.433070999999,Slickwater Crosslink Hybrid,33.2851333,154.955322,0.2148047119999999,4.655391361,1.0,Standalone Well,Standalone Well,27.0,1083931.022,735440.7948,1082045.732,735844.9132,115.7444227
1233483.489,538759.1367,1234094.501,543307.5169,4094.488189,258571.4286,873966.1591,7144.685039,Crosslink Only,63.1510989,213.4494273,0.2958597719999999,3.3799796210000004,1.0,Inner Well,Infill Child Well,15.0,1233981.409,541288.1711,1234417.535,543249.4705,149.79764219999998
1056429.0259999998,707477.5079,1060934.013,706828.6278,3799.212598,399000.0,2095569.324,7574.80315,Slickwater Only,105.0217617,551.5799051,0.190401718,5.252053444,1.0,Standalone Well,Standalone Well,49.42192140341184,1058920.804,706920.7602,1060823.216,706520.6712,82.42064768
1084441.243,719153.2099,1079583.463,719573.5813,4530.511811,207142.8571,1006543.584,7797.244094,Slickwater Crosslink Hybrid,45.72173427,222.16995040000003,0.205796212,4.859175924,1.0,Standalone Well,Standalone Well,30.0,1081371.144,719670.0467,1079394.104,719975.6413,29.27704421
1054346.059,732627.7182,1059283.116,731916.4324,5089.566929,172142.8571,785895.1454,8314.96063,Slickwater Crosslink Hybrid,33.82269249,154.41297,0.2190404889999999,4.56536599,1.0,Standalone Well,Standalone Well,24.0,1057107.13,732022.1138,1059454.95,731464.9548,65.50001014
1233781.541,546732.2695,1238471.146,546078.7662,4109.251969,319142.8571,772296.4767,8840.13835388412,Crosslink Only,77.66446536,187.9408911,0.4132387839999999,2.419908387,1.0,Inner Well,Infill Child Well,28.0,1236454.285,546151.5585,1238409.909,545743.3549,47.26270573
1233960.604,547937.9804,1238671.841,547386.9406,4223.425197,168138.5714,701820.5491,8840.13835388412,Crosslink Only,39.81095049,166.1733111,0.239574877,4.174060378,1.0,Standalone Well,Standalone Well,24.0,1236627.631,547472.5209,1238629.361,547021.4004,45.47619751
1060881.334,705435.2737,1056182.367,706218.099,4262.795276,416571.4286,2079402.822,7534.448819,Slickwater Only,97.72259788,487.8026476,0.200332242,4.991707733999999,1.0,Outer Well,Infill Child Well,31.0,1058248.228,706091.2671,1056251.498,706554.1592,112.369065
1240526.948,697155.6736,1239845.443,701976.3284,3666.338583,170971.3571,632541.0741,8812.992126000001,Slickwater Crosslink Hybrid,46.63272453,172.52663930000003,0.270292893,3.699690315,1.0,Outer Well,Sibling Well,63.0,1239727.413,699804.9697,1240217.292,701950.7321,227.8571781
1058835.575,765919.9328,1054248.989,766563.3883,3997.047244,207338.5714,1374478.2130000002,8945.866142,Slickwater Crosslink Hybrid,51.87293489,343.87339669999994,0.150848933,6.629148659,1.0,Standalone Well,Standalone Well,29.0,1056284.616,766467.7947,1054324.529,766889.9528,125.4166861
1164229.499,757505.4525,1163633.988,754138.9345,2831.692913,124000.0,494227.1717,8097.440945,Slickwater Crosslink Hybrid,43.79005909,174.5341698,0.250896768,3.985702998,1.0,Outer Well,Infill Child Well,20.0,1163776.671,755529.2286,1163420.156,754171.6538,67.76191525
1233676.569,659986.2261,1238456.858,659170.3859,4062.992126,288000.0,1027629.492,8045.275591,Slickwater Crosslink Hybrid,70.88372093,252.924313,0.280256651,3.56815796,1.0,Inner Well,Sibling Well,21.0,1236392.241,659330.7948,1238387.92,658842.3749,82.93731442
1047715.768,607666.4872,1047314.678,603525.04,3335.629921,221942.6429,1801884.505,9382.874016,Slickwater Only,66.53695047,540.1931712,0.123172513,8.11869446,1.0,Standalone Well,Standalone Well,23.0,1047360.136,605450.7395,1047018.149,603565.4402,75.91667842
1198315.896,522335.0829,1203031.93,521980.5159,3840.551181,87000.0,938771.3,8840.13835388412,Linear Only,22.65299846,244.4366071,0.092674329,10.79047471,1.0,Outer Well,Infill Child Well,61.0,1201090.952,521935.2052,1203039.765,521640.7223,47.44898694
1142058.479,730846.6949,1139933.365,718633.9102,12350.3937,292000.0,1712099.265,7125.0,Slickwater Crosslink Hybrid,23.64297099,138.62710019999997,0.1705508589999999,5.863353647,2.5,Inner Well,Infill Child Well,41.0,1139881.657,722735.4441,1138484.248,716204.6293,219.8540023
1085135.215,724232.0131,1080116.541,724760.6739,4580.708661,177285.7143,915293.594,7931.102362,Slickwater Crosslink Hybrid,38.70268279,199.8148456,0.1936927289999999,5.162816405,1.0,Standalone Well,Standalone Well,74.0,1082422.535,724601.3741,1080169.555,725120.1391,101.0194204
1233297.173,545497.613,1228524.281,546265.1094,4262.795276,592714.2857,1332227.051,8840.13835388412,Crosslink Only,139.04357290000002,312.52428639999994,0.444904857,2.247671574,1.0,Outer Well,Infill Child Well,15.0,1230663.362,546132.4921,1228591.941,546606.33,90.45358543
1233669.073,548034.5564,1228915.126,548858.8334,4237.204724,355428.5714,862076.181,8840.13835388412,Crosslink Only,83.88279409,203.4539837,0.412293692,2.4254554930000003,1.0,Outer Well,Infill Child Well,15.0,1231059.012,548699.8656,1228987.398,549198.2396,55.97662431
1235954.519,532666.9371,1235367.695,527885.7257,4171.259843,235857.1429,797921.3021,7313.976378,Crosslink Only,56.543383,191.2902414,0.29558948,3.38307033,1.0,Inner Well,Infill Child Well,3.0,1235449.856,529917.0751,1235008.75,527894.2115,96.54287208
1221529.0890000002,646504.1393,1222302.06,651160.7521,3853.346457,114285.7143,483848.0749,8001.968504,Crosslink Only,29.65882138,125.5656818,0.236201651,4.233670655,1.0,Outer Well,Sibling Well,21.0,1222227.473,649094.6056,1222637.035,651092.293,180.6365359
1050206.499,623498.3077,1054269.705,622738.4659,4529.527559,190428.5714,629206.3593,7266.732282999999,Crosslink Only,42.04159682,138.9121384,0.302648835,3.3041594260000005,1.0,Standalone Well,Standalone Well,34.0,1052155.784,622946.3583,1054203.242,622459.5602,47.02897553
1142064.217,730886.4331,1138657.462,718836.3911,11688.97638,281428.5714,1611519.749,7128.937008,Slickwater Crosslink Hybrid,24.0764086,137.8666273,0.174635509,5.726212307999999,2.5,Inner Well,Infill Child Well,37.0,1138594.213,723210.9588,1137326.758,717115.3134,228.18217819999995
1223790.449,662143.6510000001,1224449.728,666838.2316,4450.787402,329714.2857,926802.7149,8296.259843,Crosslink Only,74.07998989,208.2334273,0.355754553,2.810926778,1.0,Outer Well,Infill Child Well,29.0,1224354.457,664716.4546,1224794.748,666773.9463,100.4643013
1220820.191,642759.3352,1225380.094,642151.6834,3683.070866,178142.8571,548186.3706,7846.456693000001,Slickwater Crosslink Hybrid,48.36802321,148.8394849,0.324967687,3.077229025,1.0,Outer Well,Sibling Well,30.0,1223486.442,642202.7704,1225322.506,641824.993,155.5238336
1227773.205,542375.6989,1232554.662,541564.0654,4218.503937,346857.1429,849859.9649,7275.590551,Crosslink Only,82.22278515,201.4600383,0.408134466,2.450172881,1.0,Unknown,Unknown,20.0,1227359.988,542445.841,1227366.03,542444.8154,133.3861318
1227944.904,543582.6292,1232712.7759999998,542884.5914,4192.913386,590857.1429,1408040.5159999998,8840.13835388412,Crosslink Only,140.9180416,335.8143577,0.419630782,2.3830472940000003,1.0,Outer Well,Infill Child Well,23.0,1230634.4640000002,543045.2093,1232648.563,542543.5898,122.8401551
1173626.385,752152.0198,1179349.662,750847.3792,4568.897638,159533.0714,575829.5177,7815.944881999999,Crosslink Only,34.91719099,126.0324838,0.277049138,3.609468009,1.0,Standalone Well,Standalone Well,43.0,1176889.681,751272.3786,1179241.087,750437.8512,427.6155424
1251393.064,681266.1513,1251012.3390000002,674426.8687,5752.952756000001,262857.1429,842123.6184,8327.755906,Crosslink Only,45.69082244,146.3811114,0.312136054,3.203731157,1.0,Outer Well,Infill Child Well,28.0,1250909.228,677610.8622,1250520.412,674476.0579,246.8313874
1179157.863,760562.5188,1179744.402,755794.1258,4147.637795000001,291142.8571,953749.8381,7049.212598,Crosslink Only,70.19486067,229.9501271,0.3052612389999999,3.275882663,1.0,Standalone Well,Standalone Well,24.0,1179852.053,757799.6961,1179397.908,755764.8191,112.3996206
1179129.055,760566.7082,1177128.684,756164.7955,4186.023622,292857.1429,954775.0525,7050.19685,Crosslink Only,69.96070001,228.0863986,0.306728943,3.260207496,1.0,Standalone Well,Standalone Well,54.0,1177237.092,758322.9984,1176816.311,756322.1485,135.5143067
1087590.4840000002,740061.5603,1082721.467,740761.665,4256.8897640000005,222285.7143,1015470.11,9198.818898,Slickwater Crosslink Hybrid,52.21786953,238.5474292,0.218899318,4.568310261000001,1.0,Standalone Well,Standalone Well,43.0,1084775.7759999998,740668.8085,1082784.403,741122.1581,173.6738364
1037471.78,762106.6911,1042309.136,761164.9169,4441.929134,186857.1429,919674.1899,8725.393701,Slickwater Crosslink Hybrid,42.06666456,207.0438682,0.203177544,4.921803768999999,1.0,Standalone Well,Standalone Well,29.0,1040089.626,761434.5741,1042227.782,760817.3045,50.5714364
1085191.747,689212.548,1081411.397,692077.7276,2540.354331,86285.71429,407572.5631,7549.212598,Undefined,33.96601539,160.43925769999998,0.211706386,4.723523082,1.0,Standalone Well,Standalone Well,54.1,1082750.449,689748.2157,1081146.694,690102.4178,111.2678744
1081675.511,695080.455,1085541.915,694539.7321,3249.0157480000003,58911.42857,336117.552,6291.338583,Crosslink Only,18.13208465,103.4521154,0.175270313,5.705472778,1.0,Standalone Well,Standalone Well,29.0,1084076.695,694348.1197,1085774.209,693827.9656,50.72619833
1233517.002,658764.7479,1238287.445,657854.0736,4137.795276,290714.2857,1038246.994,8062.007874,Slickwater Crosslink Hybrid,70.25825744,250.9179224,0.280004939,3.571365581,1.0,Inner Well,Sibling Well,26.0,1236150.998,658088.5508,1238206.39,657512.2035,157.1309767
1233327.231,657382.7176,1238120.006,656602.7942,3997.047244,289285.7143,1026497.992,7989.173228000001,Slickwater Crosslink Hybrid,72.37485489,256.81407540000004,0.2818180999999999,3.5483881210000003,1.0,Outer Well,Sibling Well,25.0,1236037.827,656739.3584,1238047.785,656260.9472,212.8809853
1239080.827,701492.1558,1234680.277,702134.8947,3983.267717,1389857.1430000002,634275.5982,8939.96063,Slickwater Crosslink Hybrid,348.9238589,159.2349908,2.191251164,0.456360282,1.0,Outer Well,Infill Child Well,39.0,1236687.584,702045.6418,1234737.718,702450.6041,273.5952804
